0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-4.717925812742667,0.14761608802244133,-3.962480344820011,-4.722549672280911,-1.760322389083495,-0.7106506754697388,-2.858742741344018,-0.7830599686651029,-2.5505123958235973,0.47795372558837423,-1.474209167815803,-0.5340521301511373,0.5715525630462684,-1.6434567067403403,-0.32213470450429316,0.7194360303274293,-1.0562147048380368,-1.58991493706019,-0.8590073894482722,-0.9053927533498133,-0.9893645183776173,-0.7672745178383731,1.1166980286542616
-13.915671471832235,4.393360824661286,44.42692764959497,1.049338614195797,1.2725596276275248,-1.0875799589681137,-1.0038128859185795,0.7692432514204727,-0.11163059790489338,-0.0491233215140613,-0.6405570478426591,-0.8797411665097133,-0.12478845809908659,-0.5409442830157202,0.04073217741639925,-0.33484335454521474,0.020755599359260177,0.3416200406470405,0.199485578698237,0.3497044885016068,0.19179044353120953,0.07594345351391661,-0.16750937145477204
-4.192759651206514,-0.06262974772583163,-2.9151239162741818,-0.4910733811356508,-2.1934688883569438,1.9239925751162714,-1.9096713029476464,-1.0368463314798084,-0.11987391623325377,-1.7557117200755168,23.914384979261964,37.412092657740814,-17.7763396516776,3.14554866060404,-10.04684814557942,-3.288292977607385,-1.039681196166251,-3.795339327000539,0.9752890402448207,-1.260172525536396,-0.873258053556594,0.3125984759780195,1.9431443942344286
0.11599417102251054,-0.4099818287267352,-5.587677785244205,11.86650423848788,8.948155677200793,8.916256343808506,27.80112406126832,37.70024473745726,-25.998203806213677,4.184978069584538,-0.9906744405390382,-0.06016028664795186,-0.3799202128744814,-1.6886607356364953,-0.3705083923358836,-0.2687030455692021,-1.0713455022357463,-1.4060495402662943,-0.1989284041351007,0.286492808778226,-0.28138386335360877,0.45659772156546846,0.6281448471013497
-0.35220987853088825,-0.5069394861797237,-1.7395015785736876,15.67552338285954,-6.783097623313505,13.946293149910362,32.02200965420235,-36.06181998223453,-10.618854822849125,-15.3869284323274,-6.495528609831537,-0.8474258718430547,-1.9419514620013274,4.6739024078854,-1.7612126967695854,-1.809030619192688,0.8874559691821382,1.618959849043648,-0.10743924667178618,0.3036245688190907,1.1338327363669713,0.6392379762934696,-0.6659996274598243
-5.173502422604276,-0.4796626224690198,-5.640110853209119,-6.333144482158466,-2.550415507443762,-0.2541944987991528,-1.7660834204391356,-1.4928143212013498,-3.856010870794723,0.8657220608881586,-0.9238673744579459,5.194814560361824,1.9111571755405197,-12.163861137321224,-4.06645205093212,24.349054718845913,5.456843876858389,7.916846242192434,-5.557906427908843,-15.895427046632959,15.535147708131097,-1.1786816900004797,-12.757608934664795
-3.8812751295578076,-0.45746041631263273,-5.763269510174338,-5.409034401030918,-0.7096352683888549,-0.7762414180331618,-1.7792817676534598,-0.6235226551611365,-0.9869337397089347,-0.4537770474575399,-2.7414614530204133,-1.5825341788886305,-1.2172745268845175,-0.622266845538338,-0.07828339341185783,-3.8605430737965856,-0.6214962003522089,-1.05264484778757,-2.3125917213813167,0.2958198758904395,-1.7726526973707304,-2.9368991364717734,-0.2302502609668896
-4.581744728145703,-0.13592168550627104,-6.800589392695057,-7.3840743272155525,-2.825060302578763,-2.9150434514723123,-2.469547246924658,-2.5719308972665886,-2.472022015623622,0.5893718928323065,-2.1287840951382346,0.5226740551859054,-0.7995913370227976,-7.039905633160457,-0.4997884617933176,2.9660982272656478,-6.869750326338704,-0.6957797559637539,-5.335089277703305,14.928546999012902,-9.008613862063898,28.43192001680746,-0.7389338973042611
-4.300836118775349,-0.3619759638637112,-5.92651646248784,-6.133646850937746,2.5061559474565733,-3.4150610484648096,-1.3009860381272174,3.7167606925413943,3.972814550163538,-1.9739608310750298,-1.4627167163759818,-8.295915322077361,-9.97152635159641,28.865228239054296,-2.640157833943492,9.41526436708483,-26.890093072283936,11.347050685872162,1.8250329460588692,-2.2508593800454255,2.2167416568305747,-1.4327022334578288,-2.291058523628922
63.80253311472343,-59.95719192004795,16.306269775115506,-5.641440695757436,-0.6774800079247505,-1.0936801818020423,-0.33552805285710546,-0.08550320810608479,-0.014552703901047008,0.38009120945358016,0.121170186627239,0.2826215047138232,0.25972405338848664,-0.04871812424425146,-0.07596053952998949,0.3435519742884206,-0.24077412138922666,-0.2674106179646568,-0.14803790021710406,-0.06855179679729488,-0.028819101338816253,0.0941895733513276,-0.03183251088146385
-3.028921596836205,-0.18023329204507413,-4.679777768612485,-0.9088163973323559,-2.9047720494234053,3.902894400233255,7.129034191449931,-2.515256839599039,6.873208383787125,3.4789281860679657,41.13738857777346,-25.66481127662757,1.7882387002448645,-7.308483745422064,0.7569729437513544,-3.065289957945594,-0.2951494391581821,1.5924340078597186,-0.49873797564555866,-0.5343384408004628,2.120662322267777,0.46922661846892627,-0.5128886348950089
-3.353410961257249,-0.7763302463143172,-3.568240648902134,-2.6597933862127956,0.05828497225830654,-0.19638001950853098,0.21408335402408457,0.8587186677615993,-0.7757680135838221,-0.34086730015394334,-0.09174663904685204,-0.7273432112825194,0.13908830979704956,1.14121175819596,0.8416360818816352,0.5325781808662341,0.05416045817435764,0.9485307119579651,-0.22148912116599434,-1.361209674119025,-0.4270386664408839,-0.48133922944287083,-0.3489402194294986
-4.0337415555852925,-0.849698370339561,-6.014954312757514,-5.926611607153843,0.027837480299650243,-1.6940474372717098,-2.0981537626727085,-0.18766856744558305,-1.6616794023602826,-1.037305883660179,-2.9652563983581155,-1.9142377921680094,-0.7393999224695583,-0.7451866174068266,-0.10635486562678009,-4.37530313583334,-0.8253284087994087,-0.028261078365500437,0.13305457431207038,-0.9230339827107815,-1.4111222589365788,-0.22211090288100183,0.7396048168847011
-14.005031735261912,4.479219562062582,43.803176819946636,0.6946674713365281,1.1921031274718321,-1.333660426205202,-1.2675367810673293,0.887556006355535,-0.2580716744158423,0.0746802410774331,-0.74387964385558,-0.666712491784384,-0.06450988627853248,-0.42702214546277323,0.05063732274474659,-0.28898617512115776,0.014269908209698933,0.310063640598449,0.19583999154059673,0.31182970975993124,0.14758390936802138,0.05243965340712942,-0.14735005742523907
-4.357014436323698,-1.2560274968737823,-6.861967541102094,-8.317945503606472,1.0093824315135798,-2.3895851967554056,-2.3384155690737694,1.419836535017231,-2.1031800087430823,-2.196602458906805,-1.4078260782013179,0.7771802876550403,-3.073532547067984,-2.0639256034872226,-1.8683214986168453,2.9989806488767488,16.722079544765798,32.21761762639465,-0.31318697527352835,9.192504204433883,-9.530903203791903,-4.785721867729777,9.893788779497184
-4.144932028342119,-0.3357721407941586,-6.920012911301103,-7.439844079396223,0.26835103952384426,-1.9627180570229257,-3.075765761297468,-1.4290426972823778,-1.792256409658811,-2.1281937475816646,-3.52639437576098,-1.5179740076163468,-1.414434902979145,-1.1367324201584021,-0.4522793004917512,-13.004640664385409,-2.295385140710825,-5.163767105040191,-18.2913673685161,2.931877976871083,-1.5509801479878595,-19.04359947168607,-4.000640458960607
-13.946651711947084,4.521757557614934,43.82731938265668,0.702736194998094,1.0995488115599874,-1.2714857573916716,-1.1541826347846917,0.7050780798123822,-0.2966601546149623,-0.03404682751169041,-0.6780377446647471,-0.8160216031233878,-0.028832674115186602,-0.4184144021994138,0.060287156589312586,-0.30763919130599104,0.021464119981584755,0.3435418803928202,0.19121528221094847,0.31291309370004605,0.170676800583273,0.05935991407081164,-0.16265593829542047
-4.16501588804421,-1.1746993062830409,-7.766762034735346,-8.097622496812818,0.6796928243084236,-3.9049108145503753,-3.383674897270083,1.3165414215905176,-1.131269885405692,-3.5546760945062315,-5.067905822053006,-2.497130637021933,-2.3055772911125687,-1.5664890038973374,-2.2236595243074855,-15.947800773625527,5.351976134116603,1.666611275651355,30.547988460168334,-5.153186963522642,5.188635063430899,2.868838045555672,-11.678077467376136
-4.487268797840987,-0.643338332734148,-6.710535031174213,-7.846988913647689,0.34782378224274035,-3.7134300155034574,-5.750322535290379,0.6568849092006794,-2.793923486652806,-2.394145867616645,-6.010590061106936,-0.24183772436040962,-0.1636155063460714,-3.5623332784499144,0.07496213877114233,-13.802991410005106,-1.349747104752373,0.6592114207200863,-12.114028389146908,3.858748669892181,26.853195708473383,8.957350373393854,7.077124779118139
-4.957766239762989,-0.5967478734991312,-4.660359644281339,-6.518464623235958,-2.1499874518013438,-0.13943130065279938,-2.389905232565211,-1.1837699827236348,-1.7007050974232696,-0.10820749824145018,-2.4487184537786133,-1.08605086959149,-0.3011075303784541,-3.151781388820274,-0.5910994982789312,1.4184118693357382,-1.4089639856568907,-6.381509022121761,-1.6467368963443516,-1.8366202209200706,-10.643350912146982,-1.5941053569885109,-5.818804103663135
64.24508696657205,61.64502448016113,4.858321374690337,-5.9226239552810656,-0.9612417991873686,0.34150767640097357,-0.7033350661798282,-0.21863178859702911,-0.0804305995335407,0.03965549024659166,-0.3335391840572914,0.1300694252666432,-0.12524205847248046,-0.37875231135155096,0.1778832813896521,0.4756087840164455,0.005698757346311964,-0.07339587574659781,0.32062143707274865,-0.015817639168937477,-0.04145030163943564,-0.18054237735444914,0.09861917868863203
-3.2611437978906883,-0.3287491584114891,-4.380302012383558,-3.315832499962386,0.13442495303311616,-0.16615631360463015,-1.2154726065210326,-0.3404896360897107,-0.6967888199000039,-0.7403232978890435,0.317119395990091,-0.43799501061689095,0.03643742835282802,-0.0039578704980392145,0.21775126841884412,0.48610912257023814,0.3672738549712691,0.6617156701692358,0.8573058320984192,0.26588210989591426,1.215186660965871,-0.3418200380022942,0.3476095788263154
