0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-4.71792581274264,0.14761608802258883,-3.962480344820057,-4.722549672280991,-1.7603223890832653,-0.7106506754696879,-2.858742741344019,-0.7830599686652113,-2.550512395823589,0.47795372558837973,-1.4742091678157918,-0.534052130151185,0.5715525630462761,-1.6434567067403343,-0.32213470450426507,0.7194360303274134,-1.0562147048380757,-1.5899149370601673,-0.8590073894480428,-0.9053927533499273,-0.9893645183775711,-0.7672745178382805,1.1166980286544308
-13.915671471832608,4.393360824659417,44.426927649594994,1.049338614195729,1.2725596276275324,-1.0875799589680963,-1.0038128859186404,0.7692432514204558,-0.11163059790487781,-0.04912332151406593,-0.6405570478426854,-0.8797411665097011,-0.12478845809909742,-0.5409442830157183,0.040732177416397584,-0.33484335454523934,0.02075559935928145,0.341620040647053,0.19948557869818698,0.34970448850163194,0.19179044353120892,0.07594345351392247,-0.16750937145477948
-4.192759651206459,-0.06262974772569703,-2.9151239162741494,-0.4910733811356756,-2.1934688883569446,1.923992575116223,-1.9096713029475214,-1.0368463314798622,-0.11987391623355466,-1.7557117200753467,23.914384979262937,37.412092657740715,-17.77633965167712,3.1455486606034175,-10.046848145579135,-3.2882929776068095,-1.0396811961660708,-3.7953393270008298,0.9752890402451212,-1.2601725255363592,-0.8732580535565186,0.312598475977943,1.9431443942343862
0.11599417102257824,-0.4099818287264028,-5.587677785244237,11.866504238488375,8.948155677199674,8.916256343807461,27.8011240612669,37.70024473745878,-25.998203806213265,4.18497806958523,-0.9906744405388954,-0.0601602866482438,-0.3799202128745751,-1.688660735636557,-0.37050839233582533,-0.26870304556921787,-1.0713455022357596,-1.4060495402662725,-0.19892840413506221,0.28649280877821476,-0.28138386335361143,0.4565977215655604,0.628144847101336
-0.3522098785308211,-0.50693948617978,-1.7395015785736183,15.67552338285968,-6.78309762331473,13.94629314990914,32.022009654204446,-36.06181998223289,-10.618854822849729,-15.386928432327203,-6.4955286098316245,-0.8474258718427227,-1.9419514620012928,4.673902407885297,-1.7612126967696835,-1.8090306191927157,0.8874559691822812,1.6189598490433823,-0.10743924667193269,0.3036245688191018,1.1338327363668244,0.6392379762934349,-0.665999627459935
-5.173502422604219,-0.4796626224688034,-5.640110853209183,-6.333144482158545,-2.5504155074434576,-0.2541944987990602,-1.7660834204390672,-1.4928143212014202,-3.8560108707947736,0.86572206088832,-0.9238673744579573,5.194814560361256,1.9111571755405352,-12.163861137320936,-4.066452050932067,24.349054718845757,5.456843876857319,7.916846242192337,-5.557906427907829,-15.89542704663358,15.535147708130955,-1.1786816900010924,-12.75760893466494
-3.881275129557761,-0.45746041631241424,-5.763269510174424,-5.409034401030965,-0.7096352683886301,-0.7762414180331051,-1.779281767653461,-0.6235226551612227,-0.9869337397089456,-0.4537770474575862,-2.7414614530203814,-1.5825341788885536,-1.217274526884555,-0.6222668455383648,-0.07828339341185685,-3.860543073796646,-0.6214962003521115,-1.052644847787715,-2.3125917213812093,0.295819875890148,-1.7726526973707253,-2.936899136471721,-0.2302502609663162
-4.581744728145627,-0.1359216855060049,-6.800589392695116,-7.384074327215754,-2.8250603025784162,-2.915043451472231,-2.4695472469246833,-2.571930897266743,-2.472022015623572,0.5893718928323473,-2.128784095138027,0.5226740551859111,-0.799591337022817,-7.039905633160587,-0.49978846179343356,2.966098227265763,-6.86975032633914,-0.6957797559638212,-5.335089277705241,14.92854699901236,-9.008613862064138,28.431920016807894,-0.7389338973053232
-4.300836118775261,-0.36197596386349606,-5.926516462487908,-6.133646850937688,2.5061559474569073,-3.41506104846451,-1.3009860381273521,3.7167606925412042,3.972814550163689,-1.9739608310751584,-1.462716716376277,-8.295915322076727,-9.971526351596424,28.865228239054467,-2.640157833944246,9.415264367082873,-26.89009307228415,11.347050685873135,1.8250329460584567,-2.2508593800455725,2.2167416568303184,-1.4327022334580957,-2.291058523628708
63.80253311472346,-59.9571919200483,16.306269775113545,-5.641440695757558,-0.6774800079245362,-1.0936801818019941,-0.33552805285713083,-0.08550320810601938,-0.014552703901039368,0.3800912094535968,0.12117018662725465,0.28262150471383973,0.25972405338852256,-0.04871812424425137,-0.07596053952997227,0.3435519742884267,-0.24077412138923956,-0.2674106179646495,-0.14803790021708044,-0.06855179679732198,-0.028819101338833756,0.09418957335131721,-0.03183251088147115
-3.0289215968361503,-0.18023329204490568,-4.67977776861252,-0.9088163973322103,-2.9047720494231775,3.902894400232816,7.129034191449932,-2.515256839599126,6.873208383787125,3.4789281860677,41.13738857777312,-25.664811276628456,1.7882387002451443,-7.308483745421336,0.7569729437515061,-3.0652899579456525,-0.2951494391579421,1.5924340078598478,-0.498737975645446,-0.5343384408004865,2.120662322267699,0.4692266184689005,-0.5128886348952088
-3.353410961257221,-0.7763302463141811,-3.568240648902199,-2.659793386212782,0.05828497225840443,-0.19638001950851994,0.21408335402404347,0.8587186677616125,-0.7757680135838134,-0.3408673001539412,-0.09174663904688844,-0.7273432112825281,0.13908830979703968,1.1412117581960042,0.841636081881609,0.5325781808661755,0.05416045817434821,0.9485307119579518,-0.22148912116584754,-1.36120967411911,-0.427038666440904,-0.4813392294428698,-0.3489402194294034
-4.033741555585221,-0.8496983703393655,-6.014954312757577,-5.9266116071539034,0.02783748029992263,-1.6940474372716339,-2.098153762672813,-0.18766856744564944,-1.6616794023602974,-1.0373058836602982,-2.9652563983581217,-1.9142377921679004,-0.7393999224696243,-0.7451866174068213,-0.10635486562691072,-4.375303135833533,-0.8253284087992733,-0.028261078365588325,0.1330545743124212,-0.9230339827107558,-1.411122258936585,-0.22211090288085242,0.7396048168847695
-14.00503173526225,4.479219562060756,43.80317681994664,0.6946674713364221,1.1921031274719116,-1.3336604262051572,-1.2675367810674019,0.8875560063554904,-0.25807167441586404,0.07468024107741064,-0.7438796438556017,-0.6667124917843941,-0.06450988627854717,-0.42702214546276784,0.05063732274474842,-0.28898617512116787,0.014269908209716428,0.3100636405984817,0.1958399915405437,0.31182970975996893,0.14758390936801208,0.052439653407138666,-0.14735005742524923
-4.357014436323619,-1.2560274968735285,-6.86196754110222,-8.3179455036064,1.0093824315138455,-2.389585196755162,-2.3384155690738995,1.4198365350171707,-2.10318000874313,-2.196602458906865,-1.407826078201441,0.7771802876552965,-3.0735325470681016,-2.0639256034871685,-1.8683214986170056,2.998980648876395,16.72207954476668,32.21761762639472,-0.3131869752759237,9.192504204432955,-9.53090320379132,-4.785721867728747,9.893788779497477
-4.144932028342049,-0.3357721407939034,-6.920012911301165,-7.439844079396307,0.268351039524136,-1.9627180570227465,-3.07576576129741,-1.4290426972825547,-1.7922564096588698,-2.128193747581685,-3.526394375760845,-1.5179740076162132,-1.4144349029792331,-1.1367324201585864,-0.4522793004914666,-13.004640664385501,-2.29538514071053,-5.163767105041081,-18.291367368516315,2.931877976868864,-1.5509801479877978,-19.043599471685983,-4.0006404589571725
-13.946651711947442,4.521757557613097,43.82731938265668,0.7027361949979972,1.099548811560039,-1.2714857573916407,-1.1541826347847615,0.7050780798123591,-0.29666015461496126,-0.03404682751168561,-0.6780377446647766,-0.8160216031234094,-0.028832674115198357,-0.4184144021993985,0.06028715658931267,-0.30763919130602335,0.021464119981606713,0.34354188039286293,0.19121528221089606,0.3129130937000763,0.1706768005832766,0.05935991407082512,-0.16265593829544175
-4.165015888044067,-1.1746993062827558,-7.766762034735482,-8.09762249681289,0.6796928243087592,-3.9049108145501066,-3.3836748972701804,1.3165414215902764,-1.131269885405659,-3.5546760945063607,-5.067905822052906,-2.4971306370214355,-2.3055772911126224,-1.5664890038974935,-2.223659524307688,-15.947800773624651,5.351976134117003,1.66661127565162,30.547988460168867,-5.153186963517715,5.188635063431593,2.8688380455547837,-11.67807746737651
-4.487268797840921,-0.64333833273392,-6.710535031174302,-7.846988913647721,0.3478237822431001,-3.7134300155030697,-5.750322535290399,0.6568849092004192,-2.793923486652758,-2.394145867616718,-6.01059006110678,-0.24183772436023426,-0.1636155063461131,-3.562333278450102,0.0749621387713587,-13.802991410005243,-1.3497471047519327,0.659211420719048,-12.114028389148057,3.8587486698903803,26.85319570847275,8.957350373394451,7.077124779115333
-4.95776623976297,-0.5967478734989596,-4.660359644281447,-6.518464623236047,-2.1499874518010644,-0.13943130065270973,-2.3899052325651726,-1.1837699827237285,-1.7007050974232336,-0.10820749824143318,-2.4487184537785747,-1.0860508695914968,-0.3011075303784381,-3.15178138882024,-0.5910994982788852,1.418411869335774,-1.4089639856570628,-6.38150902212172,-1.6467368963437214,-1.8366202209202733,-10.643350912147369,-1.5941053569898356,-5.81880410366287
64.2450869665715,61.645024480161226,4.85832137469299,-5.922623955281132,-0.9612417991871267,0.34150767640108076,-0.7033350661798158,-0.21863178859713048,-0.0804305995335115,0.03965549024656427,-0.33353918405728655,0.13006942526661902,-0.12524205847247719,-0.37875231135154985,0.17788328138966744,0.4756087840164628,0.005698757346303772,-0.07339587574655757,0.3206214370727493,-0.01581763916890097,-0.041450301639448545,-0.18054237735446127,0.09861917868861905
-3.2611437978906554,-0.32874915841132407,-4.380302012383625,-3.315832499962369,0.13442495303325222,-0.16615631360455932,-1.215472606521015,-0.34048963608976945,-0.6967888199000183,-0.7403232978890546,0.3171193959900755,-0.43799501061689317,0.036437428352837545,-0.003957870498008044,0.21775126841880646,0.4861091225702502,0.36727385497125536,0.6617156701692863,0.8573058320983518,0.2658821098960595,1.2151866609659208,-0.34182003800224814,0.34760957882628685
