0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-4.71792581274263,0.14761608802246998,-3.9624803448200487,-4.722549672280904,-1.7603223890834436,-0.7106506754696661,-2.8587427413441233,-0.783059968665032,-2.5505123958235973,0.47795372558836247,-1.4742091678157365,-0.5340521301512344,0.5715525630463302,-1.6434567067403114,-0.32213470450429615,0.7194360303274017,-1.0562147048381159,-1.5899149370602426,-0.8590073894481798,-0.9053927533498037,-0.9893645183775274,-0.7672745178382608,1.116698028654368
-13.915671471832768,4.3933608246605855,44.4269276495948,1.0493386141957775,1.2725596276275244,-1.0875799589681414,-1.0038128859185396,0.7692432514205005,-0.11163059790493028,-0.049123321514050876,-0.6405570478426168,-0.8797411665097438,-0.12478845809906479,-0.5409442830157327,0.04073217741640289,-0.3348433545452259,0.020755599359259556,0.3416200406470882,0.19948557869821504,0.34970448850162067,0.19179044353115646,0.07594345351389185,-0.16750937145481806
-4.192759651206464,-0.06262974772578683,-2.9151239162741622,-0.4910733811355773,-2.1934688883569646,1.9239925751165112,-1.9096713029475068,-1.0368463314798582,-0.11987391623303924,-1.7557117200758026,23.914384979261296,37.41209265774196,-17.776339651676867,3.1455486606024214,-10.046848145578839,-3.2882929776072203,-1.0396811961664225,-3.795339327000551,0.9752890402451981,-1.2601725255364193,-0.8732580535564521,0.31259847597844187,1.9431443942346207
0.11599417102258111,-0.40998182872670474,-5.5876777852442725,11.866504238487652,8.948155677200774,8.916256343807474,27.80112406126894,37.70024473745727,-25.998203806213354,4.18497806958504,-0.9906744405387758,-0.06016028664806961,-0.37992021287446315,-1.688660735636429,-0.37050839233585015,-0.26870304556924546,-1.071345502235804,-1.406049540266317,-0.1989284041350852,0.2864928087783605,-0.2813838633536379,0.45659772156557404,0.6281448471012654
-0.35220987853087093,-0.5069394861798036,-1.7395015785736727,15.675523382858938,-6.783097623313894,13.946293149910108,32.02200965420228,-36.06181998223441,-10.618854822849888,-15.386928432327645,-6.495528609831788,-0.8474258718431209,-1.941951462001477,4.673902407885557,-1.7612126967696111,-1.809030619192698,0.8874559691822613,1.6189598490435781,-0.1074392466718199,0.3036245688191529,1.1338327363669267,0.6392379762933664,-0.6659996274599899
-5.173502422604208,-0.4796626224689671,-5.640110853209143,-6.333144482158465,-2.550415507443694,-0.25419449879912626,-1.76608342043924,-1.492814321201221,-3.856010870794824,0.865722060887964,-0.9238673744582554,5.194814560361375,1.9111571755408865,-12.16386113732115,-4.0664520509317565,24.349054718845352,5.456843876858963,7.916846242191547,-5.5579064279102655,-15.895427046632818,15.535147708132074,-1.1786816900024286,-12.757608934664967
-3.8812751295577455,-0.4574604163125712,-5.763269510174413,-5.409034401030926,-0.709635268388794,-0.7762414180331785,-1.7792817676535644,-0.6235226551610986,-0.9869337397089533,-0.4537770474575185,-2.741461453020299,-1.5825341788886582,-1.217274526884458,-0.6222668455383319,-0.07828339341194288,-3.860543073796628,-0.6214962003523354,-1.0526448477876873,-2.3125917213811773,0.2958198758904915,-1.772652697370883,-2.936899136471803,-0.23025026096676116
-4.581744728145614,-0.13592168550618203,-6.8005893926951035,-7.384074327215563,-2.825060302578786,-2.9150434514721617,-2.469547246924847,-2.571930897266604,-2.4720220156236294,0.5893718928322964,-2.12878409513808,0.5226740551856364,-0.7995913370223942,-7.039905633160368,-0.499788461793494,2.9660982272659093,-6.869750326339403,-0.6957797559623039,-5.335089277703029,14.928546999012896,-9.008613862064674,28.43192001680683,-0.7389338973084669
-4.300836118775275,-0.3619759638636193,-5.926516462487917,-6.133646850937722,2.506155947456689,-3.41506104846501,-1.3009860381272982,3.716760692541456,3.972814550163739,-1.9739608310748924,-1.4627167163760382,-8.29591532207648,-9.971526351597952,28.86522823905413,-2.6401578339437957,9.415264367084902,-26.890093072283097,11.347050685873304,1.825032946058588,-2.250859380046523,2.216741656830793,-1.4327022334582313,-2.2910585236281564
63.80253311472357,-59.95719192004784,16.30626977511522,-5.641440695757458,-0.677480007924645,-1.0936801818021087,-0.3355280528572164,-0.08550320810607205,-0.014552703901035802,0.38009120945360736,0.12117018662724124,0.28262150471383923,0.2597240533885002,-0.04871812424425011,-0.07596053952995334,0.3435519742884274,-0.24077412138924845,-0.26741061796463506,-0.14803790021709748,-0.0685517967973182,-0.02881910133882034,0.09418957335133915,-0.031832510881455264
